# form,v
badete aus,ausbaden
badet aus,ausbaden
badet aus,ausbaden
bade aus,ausbaden
ausgebadet,ausbaden
badest aus,ausbaden
badete aus,ausbaden
bade aus,ausbaden
plauschte,plauschen
plauscht,plauschen
plauscht,plauschen
plausch,plauschen
geplauscht,plauschen
plauschst,plauschen
plauschte,plauschen
plausche,plauschen
bezähmte,bezähmen
bezähmt,bezähmen
bezähmt,bezähmen
bezähm,bezähmen
bezähmt,bezähmen
bezähmst,bezähmen
bezähmte,bezähmen
bezähme,bezähmen
schönte,schönen
schönt,schönen
schönt,schönen
schöne,schönen
geschönt,schönen
schönst,schönen
schönte,schönen
schöne,schönen
paketierte,paketieren
paketiert,paketieren
paketiert,paketieren
paketier,paketieren
paketiert,paketieren
paketierst,paketieren
paketierte,paketieren
paketiere,paketieren
druckte,drucken
druckt,drucken
druckt,drucken
druck,drucken
gedruckt,drucken
druckst,drucken
druckte,drucken
drucke,drucken
eruierte,eruieren
eruiert,eruieren
eruiert,eruieren
eruiere,eruieren
eruiert,eruieren
eruierst,eruieren
eruierte,eruieren
eruiere,eruieren
transkribierte,transkribieren
transkribiert,transkribieren
transkribiert,transkribieren
transkribiere,transkribieren
transkribiert,transkribieren
transkribierst,transkribieren
transkribierte,transkribieren
transkribiere,transkribieren
lag vor,vorliegen
liegt vor,vorliegen
—,vorliegen
—,vorliegen
vorgelegen,vorliegen
—,vorliegen
läge vor,vorliegen
—,vorliegen
gluckste,glucksen
gluckst,glucksen
gluckst,glucksen
glucks,glucksen
gegluckst,glucksen
gluckst,glucksen
gluckste,glucksen
gluckse,glucksen
bemeisterte,bemeistern
bemeistert,bemeistern
bemeistert,bemeistern
bemeister,bemeistern
bemeistert,bemeistern
bemeisterst,bemeistern
bemeisterte,bemeistern
bemeistere,bemeistern
kommandierte,kommandieren
kommandiert,kommandieren
kommandiert,kommandieren
kommandiere,kommandieren
kommandiert,kommandieren
kommandierst,kommandieren
kommandierte,kommandieren
kommandiere,kommandieren
externalisierte,externalisieren
externalisiert,externalisieren
externalisiert,externalisieren
externalisiere,externalisieren
externalisiert,externalisieren
externalisierst,externalisieren
externalisierte,externalisieren
externalisiere,externalisieren
schmetterte,schmettern
schmettert,schmettern
schmettert,schmettern
schmetter,schmettern
geschmettert,schmettern
schmetterst,schmettern
schmetterte,schmettern
schmettere,schmettern
erlangte,erlangen
erlangt,erlangen
erlangt,erlangen
erlange,erlangen
erlangt,erlangen
erlangst,erlangen
erlangte,erlangen
erlange,erlangen
bewunderte,bewundern
bewundert,bewundern
bewundert,bewundern
bewundere,bewundern
bewundert,bewundern
bewunderst,bewundern
bewunderte,bewundern
bewundere,bewundern
blickte entlang,entlangblicken
blickt entlang,entlangblicken
blickt entlang,entlangblicken
blick entlang,entlangblicken
entlanggeblickt,entlangblicken
blickst entlang,entlangblicken
blickte entlang,entlangblicken
blicke entlang,entlangblicken
bähte,bähen
bäht,bähen
bäht,bähen
bähe,bähen
gebäht,bähen
bähst,bähen
bähte,bähen
bähe,bähen
reiste ein,einreisen
reist ein,einreisen
reist ein,einreisen
reis ein,einreisen
eingereist,einreisen
reist ein,einreisen
reiste ein,einreisen
reise ein,einreisen
kalkulierte,kalkulieren
kalkuliert,kalkulieren
kalkuliert,kalkulieren
kalkulier,kalkulieren
kalkuliert,kalkulieren
kalkulierst,kalkulieren
kalkulierte,kalkulieren
kalkuliere,kalkulieren
xerographierte,xerographieren
xerographiert,xerographieren
xerographiert,xerographieren
xerographiere,xerographieren
xerographiert,xerographieren
xerographierst,xerographieren
xerographierte,xerographieren
xerographiere,xerographieren
verwendete,verwenden
verwendet,verwenden
verwendet,verwenden
verwende,verwenden
verwendet,verwenden
verwendest,verwenden
verwendete,verwenden
verwende,verwenden
fuhr herunter,herunterfahren
fährt herunter,herunterfahren
fahrt herunter,herunterfahren
fahr herunter,herunterfahren
heruntergefahren,herunterfahren
fährst herunter,herunterfahren
führe herunter,herunterfahren
fahre herunter,herunterfahren
barg,bergen
birgt,bergen
bergt,bergen
birg,bergen
geborgen,bergen
birgst,bergen
bärge,bergen
berge,bergen
erschöpfte,erschöpfen
erschöpft,erschöpfen
erschöpft,erschöpfen
erschöpf,erschöpfen
erschöpft,erschöpfen
erschöpfst,erschöpfen
erschöpfte,erschöpfen
erschöpfe,erschöpfen
verbat,verbitten
verbittet,verbitten
verbittet,verbitten
verbitte,verbitten
verbeten,verbitten
verbittest,verbitten
verbäte,verbitten
verbitte,verbitten
tropfte,tropfen
tropft,tropfen
tropft,tropfen
tropfe,tropfen
getropft,tropfen
tropfst,tropfen
tropfte,tropfen
tropfe,tropfen
hänselte,hänseln
hänselt,hänseln
hänselt,hänseln
hänsle,hänseln
gehänselt,hänseln
hänselst,hänseln
hänselte,hänseln
hänsle,hänseln
kalkte,kalken
kalkt,kalken
kalkt,kalken
kalk,kalken
gekalkt,kalken
kalkst,kalken
kalkte,kalken
kalke,kalken
verschalkte,verschalken
verschalkt,verschalken
verschalkt,verschalken
verschalk,verschalken
verschalkt,verschalken
verschalkst,verschalken
verschalkte,verschalken
verschalke,verschalken
pauschalisierte,pauschalisieren
pauschalisiert,pauschalisieren
pauschalisiert,pauschalisieren
pauschalisiere,pauschalisieren
pauschalisiert,pauschalisieren
pauschalisierst,pauschalisieren
pauschalisierte,pauschalisieren
pauschalisiere,pauschalisieren
bezwang,bezwingen
bezwingt,bezwingen
bezwingt,bezwingen
bezwinge,bezwingen
bezwungen,bezwingen
bezwingst,bezwingen
bezwänge,bezwingen
bezwinge,bezwingen
knöpfte ab,abknöpfen
knöpft ab,abknöpfen
knöpft ab,abknöpfen
knöpf ab,abknöpfen
abgeknöpft,abknöpfen
knöpfst ab,abknöpfen
knöpfte ab,abknöpfen
knöpfe ab,abknöpfen
beabsichtigte,beabsichtigen
beabsichtigt,beabsichtigen
beabsichtigt,beabsichtigen
beabsichtige,beabsichtigen
beabsichtigt,beabsichtigen
beabsichtigst,beabsichtigen
beabsichtigte,beabsichtigen
beabsichtige,beabsichtigen
asservierte,asservieren
asserviert,asservieren
asserviert,asservieren
asservier,asservieren
asserviert,asservieren
asservierst,asservieren
asservierte,asservieren
asserviere,asservieren
verwarnte,verwarnen
verwarnt,verwarnen
verwarnt,verwarnen
verwarn,verwarnen
verwarnt,verwarnen
verwarnst,verwarnen
verwarnte,verwarnen
verwarne,verwarnen
verblich,verbleichen
verbleicht,verbleichen
verbleicht,verbleichen
verbleich,verbleichen
verblichen,verbleichen
verbleichst,verbleichen
verbliche,verbleichen
verbleiche,verbleichen
artete aus,ausarten
artet aus,ausarten
artet aus,ausarten
arte aus,ausarten
ausgeartet,ausarten
artest aus,ausarten
artete aus,ausarten
arte aus,ausarten
gamte,gamen
gamt,gamen
gamt,gamen
game,gamen
gegamt,gamen
gamst,gamen
gamte,gamen
game,gamen
gurtete,gurten
gurtet,gurten
gurtet,gurten
gurt,gurten
gegurtet,gurten
gurtest,gurten
gurtete,gurten
gurte,gurten
messerte,messern
messert,messern
messert,messern
messer,messern
gemessert,messern
messerst,messern
messerte,messern
messere,messern
verfolgte,verfolgen
verfolgt,verfolgen
verfolgt,verfolgen
verfolge,verfolgen
verfolgt,verfolgen
verfolgst,verfolgen
verfolgte,verfolgen
verfolge,verfolgen
beseufzte,beseufzen
beseufzt,beseufzen
beseufzt,beseufzen
beseufz,beseufzen
beseufzt,beseufzen
beseufzt,beseufzen
beseufzte,beseufzen
beseufze,beseufzen
entmüllte,entmüllen
entmüllt,entmüllen
entmüllt,entmüllen
entmüll,entmüllen
entmüllt,entmüllen
entmüllst,entmüllen
entmüllte,entmüllen
entmülle,entmüllen
hörte,hören
hört,hören
hört,hören
hör,hören
gehört,hören
hörst,hören
hörte,hören
höre,hören
erzwang,erzwingen
erzwingt,erzwingen
erzwingt,erzwingen
erzwinge,erzwingen
erzwungen,erzwingen
erzwingst,erzwingen
erzwänge,erzwingen
erzwinge,erzwingen
pupste,pupsen
pupst,pupsen
pupst,pupsen
pups,pupsen
gepupst,pupsen
pupst,pupsen
pupste,pupsen
pupse,pupsen
musterte aus,ausmustern
mustert aus,ausmustern
mustert aus,ausmustern
mustere aus,ausmustern
ausgemustert,ausmustern
musterst aus,ausmustern
musterte aus,ausmustern
mustere aus,ausmustern
bekiffte,bekiffen
bekifft,bekiffen
bekifft,bekiffen
bekiff,bekiffen
bekifft,bekiffen
bekiffst,bekiffen
bekiffte,bekiffen
bekiffe,bekiffen
erbrach,erbrechen
erbricht,erbrechen
erbrecht,erbrechen
erbrich,erbrechen
erbrochen,erbrechen
erbrichst,erbrechen
erbräche,erbrechen
erbreche,erbrechen
brachte auf,aufbringen
bringt auf,aufbringen
bringt auf,aufbringen
bringe auf,aufbringen
aufgebracht,aufbringen
bringst auf,aufbringen
brächte auf,aufbringen
bringe auf,aufbringen
klang wider,widerklingen
klingt wider,widerklingen
klingt wider,widerklingen
kling wider,widerklingen
widergeklungen,widerklingen
klingst wider,widerklingen
klänge wider,widerklingen
klinge wider,widerklingen
lästerte ab,ablästern
lästert ab,ablästern
lästert ab,ablästern
läster ab,ablästern
abgelästert,ablästern
lästerst ab,ablästern
lästerte ab,ablästern
lästere ab,ablästern
überlegte,überlegen
überlegt,überlegen
überlegt,überlegen
überlege,überlegen
überlegt,überlegen
überlegst,überlegen
überlegte,überlegen
überlege,überlegen
verpflegte,verpflegen
verpflegt,verpflegen
verpflegt,verpflegen
verpflege,verpflegen
verpflegt,verpflegen
verpflegst,verpflegen
verpflegte,verpflegen
verpflege,verpflegen
rührte,rühren
rührt,rühren
rührt,rühren
rühre,rühren
gerührt,rühren
rührst,rühren
rührte,rühren
rühre,rühren
lädierte,lädieren
lädiert,lädieren
lädiert,lädieren
lädiere,lädieren
lädiert,lädieren
lädierst,lädieren
lädierte,lädieren
lädiere,lädieren
schulte um,umschulen
schult um,umschulen
schult um,umschulen
schul um,umschulen
umgeschult,umschulen
schulst um,umschulen
schulte um,umschulen
schule um,umschulen
kassiberte,kassibern
kassibert,kassibern
kassibert,kassibern
kassibere,kassibern
kassibert,kassibern
kassiberst,kassibern
kassiberte,kassibern
kassibere,kassibern
skizzierte,skizzieren
skizziert,skizzieren
skizziert,skizzieren
skizziere,skizzieren
skizziert,skizzieren
skizzierst,skizzieren
skizzierte,skizzieren
skizziere,skizzieren
bummelte rum,rumbummeln
bummelt rum,rumbummeln
bummelt rum,rumbummeln
bummle rum,rumbummeln
rumgebummelt,rumbummeln
bummelst rum,rumbummeln
bummelte rum,rumbummeln
bummle rum,rumbummeln
salbte,salben
salbt,salben
salbt,salben
salb,salben
gesalbt,salben
salbst,salben
salbte,salben
salbe,salben
verfranzte,verfranzen
verfranzt,verfranzen
verfranzt,verfranzen
verfranz,verfranzen
verfranzt,verfranzen
verfranzt,verfranzen
verfranzte,verfranzen
verfranze,verfranzen
teilte auf,aufteilen
teilt auf,aufteilen
teilt auf,aufteilen
teil auf,aufteilen
aufgeteilt,aufteilen
teilst auf,aufteilen
teilte auf,aufteilen
teile auf,aufteilen
entpolitisierte,entpolitisieren
entpolitisiert,entpolitisieren
entpolitisiert,entpolitisieren
entpolitisier,entpolitisieren
entpolitisiert,entpolitisieren
entpolitisierst,entpolitisieren
entpolitisierte,entpolitisieren
entpolitisiere,entpolitisieren
praktizierte,praktizieren
praktiziert,praktizieren
praktiziert,praktizieren
praktiziere,praktizieren
praktiziert,praktizieren
praktizierst,praktizieren
praktizierte,praktizieren
praktiziere,praktizieren
begab weg,wegbegeben
begibt weg,wegbegeben
begebt weg,wegbegeben
begib weg,wegbegeben
wegbegeben,wegbegeben
begibst weg,wegbegeben
begäbe weg,wegbegeben
begebe weg,wegbegeben
manövrierte,manövrieren
manövriert,manövrieren
manövriert,manövrieren
manövrier,manövrieren
manövriert,manövrieren
manövrierst,manövrieren
manövrierte,manövrieren
manövriere,manövrieren
rekrutierte,rekrutieren
rekrutiert,rekrutieren
rekrutiert,rekrutieren
rekrutiere,rekrutieren
rekrutiert,rekrutieren
rekrutierst,rekrutieren
rekrutierte,rekrutieren
rekrutiere,rekrutieren
altertümelte,altertümeln
altertümelt,altertümeln
altertümelt,altertümeln
altertümel,altertümeln
gealtertümelt,altertümeln
altertümelst,altertümeln
altertümelte,altertümeln
altertümele,altertümeln
flehte,flehen
fleht,flehen
fleht,flehen
flehe,flehen
gefleht,flehen
flehst,flehen
flehte,flehen
flehe,flehen
schlug fehl,fehlschlagen
schlägt fehl,fehlschlagen
—,fehlschlagen
—,fehlschlagen
fehlgeschlagen,fehlschlagen
—,fehlschlagen
schlüge fehl,fehlschlagen
—,fehlschlagen
fraternisierte,fraternisieren
fraternisiert,fraternisieren
fraternisiert,fraternisieren
fraternisiere,fraternisieren
fraternisiert,fraternisieren
fraternisierst,fraternisieren
fraternisierte,fraternisieren
fraternisiere,fraternisieren
hing durch,durchhängen
hängt durch,durchhängen
hängt durch,durchhängen
hänge durch,durchhängen
durchgehangen,durchhängen
hängst durch,durchhängen
hinge durch,durchhängen
hänge durch,durchhängen
trat bei,beitreten
tritt bei,beitreten
tretet bei,beitreten
tritt bei,beitreten
beigetreten,beitreten
trittst bei,beitreten
träte bei,beitreten
trete bei,beitreten
erklärte,erklären
erklärt,erklären
erklärt,erklären
erkläre,erklären
erklärt,erklären
erklärst,erklären
erklärte,erklären
erkläre,erklären
beschnarchte,beschnarchen
beschnarcht,beschnarchen
beschnarcht,beschnarchen
beschnarch,beschnarchen
beschnarcht,beschnarchen
beschnarchst,beschnarchen
beschnarchte,beschnarchen
beschnarche,beschnarchen
ditschte,ditschen
ditscht,ditschen
ditscht,ditschen
ditsch,ditschen
geditscht,ditschen
ditschst,ditschen
ditschte,ditschen
ditsche,ditschen
entschied um,umentscheiden
entscheidet um,umentscheiden
entscheidet um,umentscheiden
entscheid um,umentscheiden
umentschieden,umentscheiden
entscheidest um,umentscheiden
entschiede um,umentscheiden
entscheide um,umentscheiden
intendierte,intendieren
intendiert,intendieren
intendiert,intendieren
intendiere,intendieren
intendiert,intendieren
intendierst,intendieren
intendierte,intendieren
intendiere,intendieren
pflanzte an,anpflanzen
pflanzt an,anpflanzen
pflanzt an,anpflanzen
pflanze an,anpflanzen
angepflanzt,anpflanzen
pflanzt an,anpflanzen
pflanzte an,anpflanzen
pflanze an,anpflanzen
zerteilte,zerteilen
zerteilt,zerteilen
zerteilt,zerteilen
zerteil,zerteilen
zerteilt,zerteilen
zerteilst,zerteilen
zerteilte,zerteilen
zerteile,zerteilen
derogierte,derogieren
derogiert,derogieren
derogiert,derogieren
derogiere,derogieren
derogiert,derogieren
derogierst,derogieren
derogierte,derogieren
derogiere,derogieren
veränderte,verändern
verändert,verändern
verändert,verändern
veränder,verändern
verändert,verändern
veränderst,verändern
veränderte,verändern
verändere,verändern
räuberte aus,ausräubern
räubert aus,ausräubern
räubert aus,ausräubern
räuber aus,ausräubern
ausgeräubert,ausräubern
räuberst aus,ausräubern
räuberte aus,ausräubern
räubere aus,ausräubern
ponierte,ponieren
poniert,ponieren
poniert,ponieren
poniere,ponieren
poniert,ponieren
ponierst,ponieren
ponierte,ponieren
poniere,ponieren
behagte,behagen
behagt,behagen
behagt,behagen
behag,behagen
behagt,behagen
behagst,behagen
behagte,behagen
behage,behagen
spänte,spänen
spänt,spänen
spänt,spänen
spän,spänen
gespänt,spänen
spänst,spänen
spänte,spänen
späne,spänen
heizte,heizen
heizt,heizen
heizt,heizen
heiz,heizen
geheizt,heizen
heizt,heizen
heizte,heizen
heize,heizen
verfaulte,verfaulen
verfault,verfaulen
verfault,verfaulen
verfaul,verfaulen
verfault,verfaulen
verfaulst,verfaulen
verfaulte,verfaulen
verfaule,verfaulen
exkommunizierte,exkommunizieren
exkommuniziert,exkommunizieren
exkommuniziert,exkommunizieren
exkommuniziere,exkommunizieren
exkommuniziert,exkommunizieren
exkommunizierst,exkommunizieren
exkommunizierte,exkommunizieren
exkommuniziere,exkommunizieren
kam flott,flottkommen
kommt flott,flottkommen
kommt flott,flottkommen
komm flott,flottkommen
flottgekommen,flottkommen
kommst flott,flottkommen
käme flott,flottkommen
komme flott,flottkommen
ramponierte,ramponieren
ramponiert,ramponieren
ramponiert,ramponieren
ramponier,ramponieren
ramponiert,ramponieren
ramponierst,ramponieren
ramponierte,ramponieren
ramponiere,ramponieren
segelte mit,mitsegeln
segelt mit,mitsegeln
segelt mit,mitsegeln
segle mit,mitsegeln
mitgesegelt,mitsegeln
segelst mit,mitsegeln
segelte mit,mitsegeln
segle mit,mitsegeln
fuhr vor,vorfahren
fährt vor,vorfahren
fahrt vor,vorfahren
fahr vor,vorfahren
vorgefahren,vorfahren
fährst vor,vorfahren
führe vor,vorfahren
fahre vor,vorfahren
sank ein,einsinken
sinkt ein,einsinken
sinkt ein,einsinken
sinke ein,einsinken
eingesunken,einsinken
sinkst ein,einsinken
sänke ein,einsinken
sinke ein,einsinken
leichterte,leichtern
leichtert,leichtern
leichtert,leichtern
leichtere,leichtern
geleichtert,leichtern
leichterst,leichtern
leichterte,leichtern
leichtere,leichtern
faste ab,abfasen
fast ab,abfasen
faset ab,abfasen
fase ab,abfasen
abgefast,abfasen
fast ab,abfasen
faste ab,abfasen
fase ab,abfasen
internierte,internieren
interniert,internieren
interniert,internieren
interniere,internieren
interniert,internieren
internierst,internieren
internierte,internieren
interniere,internieren
staubte aus,ausstauben
staubt aus,ausstauben
staubt aus,ausstauben
staub aus,ausstauben
ausgestaubt,ausstauben
staubst aus,ausstauben
staubte aus,ausstauben
staube aus,ausstauben
hallte,hallen
hallt,hallen
—,hallen
—,hallen
gehallt,hallen
—,hallen
hallte,hallen
—,hallen
knickte,knicken
knickt,knicken
knickt,knicken
knick,knicken
geknickt,knicken
knickst,knicken
knickte,knicken
knicke,knicken
rezeptierte,rezeptieren
rezeptiert,rezeptieren
rezeptiert,rezeptieren
rezeptier,rezeptieren
rezeptiert,rezeptieren
rezeptierst,rezeptieren
rezeptierte,rezeptieren
rezeptiere,rezeptieren
zwinkerte,zwinkern
zwinkert,zwinkern
zwinkert,zwinkern
zwinkere,zwinkern
gezwinkert,zwinkern
zwinkerst,zwinkern
zwinkerte,zwinkern
zwinkere,zwinkern
spaltete,spalten
spaltet,spalten
spaltet,spalten
spalte,spalten
gespalten,spalten
spaltest,spalten
spaltete,spalten
spalte,spalten
sah ähnlich,ähnlichsehen
sieht ähnlich,ähnlichsehen
—,ähnlichsehen
—,ähnlichsehen
ähnlichgesehen,ähnlichsehen
—,ähnlichsehen
sähe ähnlich,ähnlichsehen
—,ähnlichsehen
statuierte,statuieren
statuiert,statuieren
statuiert,statuieren
statuiere,statuieren
statuiert,statuieren
statuierst,statuieren
statuierte,statuieren
statuiere,statuieren
entstellte,entstellen
entstellt,entstellen
entstellt,entstellen
entstell,entstellen
entstellt,entstellen
entstellst,entstellen
entstellte,entstellen
entstelle,entstellen
nachtete ein,einnachten
nachtet ein,einnachten
—,einnachten
—,einnachten
eingenachtet,einnachten
—,einnachten
nachtete ein,einnachten
—,einnachten
entwaffnete,entwaffnen
entwaffnet,entwaffnen
entwaffnet,entwaffnen
entwaffne,entwaffnen
entwaffnet,entwaffnen
entwaffnest,entwaffnen
entwaffnete,entwaffnen
entwaffne,entwaffnen
machte krank,krankmachen
