form,root
biege auseinander,auseinanderbiegen
biegst auseinander,auseinanderbiegen
auseinandergebogen,auseinanderbiegen
böge auseinander,auseinanderbiegen
gibt frei,frei geben
gib frei,frei geben
gab frei,frei geben
gebt frei,frei geben
gebe frei,frei geben
gibst frei,frei geben
frei gegeben,frei geben
gäbe frei,frei geben
pulvert,pulvern
pulver,pulvern
pulverte,pulvern
pulvert,pulvern
pulvere,pulvern
pulverst,pulvern
gepulvert,pulvern
pulverte,pulvern
taumelt,taumeln
taumle,taumeln
taumelte,taumeln
taumelt,taumeln
taumle,taumeln
taumelst,taumeln
getaumelt,taumeln
taumelte,taumeln
zoomt,zoomen
zoom,zoomen
zoomte,zoomen
zoomt,zoomen
zoome,zoomen
zoomst,zoomen
gezoomt,zoomen
zoomte,zoomen
verwundert,verwundern
verwundere,verwundern
verwunderte,verwundern
verwundert,verwundern
verwundere,verwundern
verwunderst,verwundern
verwundert,verwundern
verwunderte,verwundern
spinkst,spinksen
spinkse,spinksen
spinkste,spinksen
spinkst,spinksen
spinkse,spinksen
spinkst,spinksen
gespinkst,spinksen
spinkste,spinksen
subjektiviert,subjektivieren
subjektiviere,subjektivieren
subjektivierte,subjektivieren
subjektiviert,subjektivieren
subjektiviere,subjektivieren
subjektivierst,subjektivieren
subjektiviert,subjektivieren
subjektivierte,subjektivieren
fühlt nach,nachfühlen
fühl nach,nachfühlen
fühlte nach,nachfühlen
fühlt nach,nachfühlen
fühle nach,nachfühlen
fühlst nach,nachfühlen
nachgefühlt,nachfühlen
fühlte nach,nachfühlen
regnet hernieder,herniederregnen
regnete hernieder,herniederregnen
herniedergeregnet,herniederregnen
regnete hernieder,herniederregnen
sticht,stechen
stich,stechen
stach,stechen
stecht,stechen
steche,stechen
stichst,stechen
gestochen,stechen
stäche,stechen
behindert,behindern
behindere,behindern
behinderte,behindern
behindert,behindern
behindere,behindern
behinderst,behindern
behindert,behindern
behinderte,behindern
überbindet,überbinden
überbinde,überbinden
überband,überbinden
überbindet,überbinden
überbinde,überbinden
überbindest,überbinden
überbunden,überbinden
überbände,überbinden
spleißt,spleißen
spleiß,spleißen
spliss,spleißen
spleißt,spleißen
spleiße,spleißen
spleißt,spleißen
gesplissen,spleißen
splisse,spleißen
fällt schwer,schwerfallen
fiel schwer,schwerfallen
–,schwerfallen
–,schwerfallen
schwergefallen,schwerfallen
fiele schwer,schwerfallen
schiebt ein,einschieben
schieb ein,einschieben
schob ein,einschieben
schiebt ein,einschieben
schiebe ein,einschieben
schiebst ein,einschieben
eingeschoben,einschieben
schöbe ein,einschieben
sickert,sickern
sickere,sickern
sickerte,sickern
sickert,sickern
sickere,sickern
sickerst,sickern
gesickert,sickern
sickerte,sickern
lügt,lügen
lüg,lügen
log,lügen
lügt,lügen
lüge,lügen
lügst,lügen
gelogen,lügen
löge,lügen
castet,casten
caste,casten
castete,casten
castet,casten
caste,casten
castest,casten
gecastet,casten
castete,casten
liegt bei,beiliegen
lieg bei,beiliegen
lag bei,beiliegen
liegt bei,beiliegen
liege bei,beiliegen
liegst bei,beiliegen
beigelegen,beiliegen
läge bei,beiliegen
saut,sauen
saue,sauen
saute,sauen
saut,sauen
saue,sauen
saust,sauen
gesaut,sauen
saute,sauen
lügt an,anlügen
lüg an,anlügen
log an,anlügen
lügt an,anlügen
lüge an,anlügen
lügst an,anlügen
angelogen,anlügen
löge an,anlügen
fühlt wohl,wohlfühlen
fühl wohl,wohlfühlen
fühlte wohl,wohlfühlen
fühlt wohl,wohlfühlen
fühle wohl,wohlfühlen
fühlst wohl,wohlfühlen
wohlgefühlt,wohlfühlen
fühlte wohl,wohlfühlen
besiegt,besiegen
besieg,besiegen
besiegte,besiegen
besiegt,besiegen
besiege,besiegen
besiegst,besiegen
besiegt,besiegen
besiegte,besiegen
ersteigert,ersteigern
ersteiger,ersteigern
ersteigerte,ersteigern
ersteigert,ersteigern
ersteigere,ersteigern
ersteigerst,ersteigern
ersteigert,ersteigern
ersteigerte,ersteigern
erspinnt,erspinnen
erspinn,erspinnen
erspann,erspinnen
erspinnt,erspinnen
erspinne,erspinnen
erspinnst,erspinnen
ersponnen,erspinnen
erspönne,erspinnen
hält frei,freihalten
halt frei,freihalten
hielt frei,freihalten
haltet frei,freihalten
halte frei,freihalten
hältst frei,freihalten
freigehalten,freihalten
hielte frei,freihalten
verausgabt,verausgaben
verausgabe,verausgaben
verausgabte,verausgaben
verausgabt,verausgaben
verausgabe,verausgaben
verausgabst,verausgaben
verausgabt,verausgaben
verausgabte,verausgaben
teert,teeren
teer,teeren
teerte,teeren
teert,teeren
teere,teeren
teerst,teeren
geteert,teeren
teerte,teeren
klappert ab,abklappern
klappere ab,abklappern
klapperte ab,abklappern
klappert ab,abklappern
klappere ab,abklappern
klapperst ab,abklappern
abgeklappert,abklappern
klapperte ab,abklappern
bewitzelt,bewitzeln
bewitzel,bewitzeln
bewitzelte,bewitzeln
bewitzelt,bewitzeln
bewitzele,bewitzeln
bewitzelst,bewitzeln
bewitzelt,bewitzeln
bewitzelte,bewitzeln
gafft,gaffen
gaff,gaffen
gaffte,gaffen
gafft,gaffen
gaffe,gaffen
gaffst,gaffen
gegafft,gaffen
gaffte,gaffen
geleitet,geleiten
geleite,geleiten
geleitete,geleiten
geleitet,geleiten
geleite,geleiten
geleitest,geleiten
geleitet,geleiten
geleitete,geleiten
pimmelt ab,abpimmeln
pimmel ab,abpimmeln
pimmelte ab,abpimmeln
pimmelt ab,abpimmeln
pimmel ab,abpimmeln
pimmelst ab,abpimmeln
abgepimmelt,abpimmeln
pimmelte ab,abpimmeln
reicht zurück,zurückreichen
reich zurück,zurückreichen
reichte zurück,zurückreichen
reicht zurück,zurückreichen
reiche zurück,zurückreichen
reichst zurück,zurückreichen
zurückgereicht,zurückreichen
reichte zurück,zurückreichen
gräbt,graben
grab,graben
grub,graben
grabt,graben
grabe,graben
gräbst,graben
gegraben,graben
grübe,graben
bekrustet,bekrusten
bekrust,bekrusten
bekrustete,bekrusten
bekrustet,bekrusten
bekruste,bekrusten
bekrustest,bekrusten
bekrustet,bekrusten
bekrustete,bekrusten
schleppt ein,einschleppen
schleppe ein,einschleppen
schleppte ein,einschleppen
schleppt ein,einschleppen
schleppe ein,einschleppen
schleppst ein,einschleppen
eingeschleppt,einschleppen
schleppte ein,einschleppen
läuft an,anlaufen
lauf an,anlaufen
lief an,anlaufen
lauft an,anlaufen
laufe an,anlaufen
läufst an,anlaufen
angelaufen,anlaufen
liefe an,anlaufen
stürzt ein,einstürzen
stürze ein,einstürzen
stürzte ein,einstürzen
stürzt ein,einstürzen
stürze ein,einstürzen
stürzt ein,einstürzen
eingestürzt,einstürzen
stürzte ein,einstürzen
zappt weg,wegzappen
zappe weg,wegzappen
zappte weg,wegzappen
zappt weg,wegzappen
zappe weg,wegzappen
zappst weg,wegzappen
weggezappt,wegzappen
zappte weg,wegzappen
verschult,verschulen
verschul,verschulen
verschulte,verschulen
verschult,verschulen
verschule,verschulen
verschulst,verschulen
verschult,verschulen
verschulte,verschulen
aggregiert,aggregieren
aggregiere,aggregieren
aggregierte,aggregieren
aggregiert,aggregieren
aggregiere,aggregieren
aggregierst,aggregieren
aggregiert,aggregieren
aggregierte,aggregieren
verstopft,verstopfen
verstopf,verstopfen
verstopfte,verstopfen
verstopft,verstopfen
verstopfe,verstopfen
verstopfst,verstopfen
verstopft,verstopfen
verstopfte,verstopfen
verrückt,verrücken
verrück,verrücken
verrückte,verrücken
verrückt,verrücken
verrücke,verrücken
verrückst,verrücken
verrückt,verrücken
verrückte,verrücken
puscht,puschen
pusch,puschen
puschte,puschen
puscht,puschen
pusche,puschen
puschst,puschen
gepuscht,puschen
puschte,puschen
reißt heraus,herausreißen
reiß heraus,herausreißen
riss heraus,herausreißen
reißt heraus,herausreißen
reiße heraus,herausreißen
reißt heraus,herausreißen
herausgerissen,herausreißen
risse heraus,herausreißen
trällert,trällern
träller,trällern
trällerte,trällern
trällert,trällern
trällere,trällern
trällerst,trällern
geträllert,trällern
trällerte,trällern
schmökt,schmöken
schmök,schmöken
schmökte,schmöken
schmökt,schmöken
schmöke,schmöken
schmökst,schmöken
geschmökt,schmöken
schmökte,schmöken
lädt hoch,hochladen
lad hoch,hochladen
lud hoch,hochladen
ladet hoch,hochladen
lade hoch,hochladen
lädst hoch,hochladen
hochgeladen,hochladen
lüde hoch,hochladen
ixt aus,ausixen
ix aus,ausixen
ixte aus,ausixen
ixt aus,ausixen
ixe aus,ausixen
ixt aus,ausixen
ausgeixt,ausixen
ixte aus,ausixen
schließt ab,abschließen
schließ ab,abschließen
schloss ab,abschließen
schließt ab,abschließen
schließe ab,abschließen
schließt ab,abschließen
abgeschlossen,abschließen
schlösse ab,abschließen
fußt,fußen
fuße,fußen
fußte,fußen
fußt,fußen
fuße,fußen
fußt,fußen
gefußt,fußen
fußte,fußen
airbrusht,airbrushen
airbrush,airbrushen
airbrushte,airbrushen
airbrusht,airbrushen
airbrushe,airbrushen
airbrushst,airbrushen
geairbrusht,airbrushen
airbrushte,airbrushen
nutzt aus,ausnutzen
nutz aus,ausnutzen
nutzte aus,ausnutzen
nutzt aus,ausnutzen
nutze aus,ausnutzen
nutzt aus,ausnutzen
ausgenutzt,ausnutzen
nutzte aus,ausnutzen
verwertet,verwerten
verwert,verwerten
verwertete,verwerten
verwertet,verwerten
verwerte,verwerten
verwertest,verwerten
verwertet,verwerten
verwertete,verwerten
metzgt,metzgen
metzge,metzgen
metzgte,metzgen
metzgt,metzgen
metzge,metzgen
metzgst,metzgen
gemetzgt,metzgen
metzgte,metzgen
verarscht,verarschen
verarsch,verarschen
verarschte,verarschen
verarscht,verarschen
verarsche,verarschen
verarschst,verarschen
verarscht,verarschen
verarschte,verarschen
prescht,preschen
presch,preschen
preschte,preschen
prescht,preschen
presche,preschen
preschst,preschen
geprescht,preschen
preschte,preschen
besät,besäen
besä,besäen
besäte,besäen
besät,besäen
besäe,besäen
besäst,besäen
besät,besäen
besäte,besäen
funktioniert,funktionieren
funktioniere,funktionieren
funktionierte,funktionieren
funktioniert,funktionieren
funktioniere,funktionieren
funktionierst,funktionieren
funktioniert,funktionieren
funktionierte,funktionieren
erschüttert,erschüttern
erschüttere,erschüttern
erschütterte,erschüttern
erschüttert,erschüttern
erschüttere,erschüttern
erschütterst,erschüttern
erschüttert,erschüttern
erschütterte,erschüttern
ventiliert,ventilieren
ventiliere,ventilieren
ventilierte,ventilieren
ventiliert,ventilieren
ventiliere,ventilieren
ventilierst,ventilieren
ventiliert,ventilieren
ventilierte,ventilieren
besamt,besamen
besam,besamen
besamte,besamen
besamt,besamen
besame,besamen
besamst,besamen
besamt,besamen
besamte,besamen
klappert,klappern
klappere,klappern
klapperte,klappern
klappert,klappern
klappere,klappern
klapperst,klappern
geklappert,klappern
klapperte,klappern
tut ab,abtun
tu ab,abtun
tat ab,abtun
tut ab,abtun
tue ab,abtun
tust ab,abtun
abgetan,abtun
täte ab,abtun
schützt,schützen
schütze,schützen
schützte,schützen
schützt,schützen
schütze,schützen
schützt,schützen
geschützt,schützen
schützte,schützen
perseveriert,perseverieren
perseveriere,perseverieren
perseverierte,perseverieren
perseveriert,perseverieren
perseveriere,perseverieren
perseverierst,perseverieren
perseveriert,perseverieren
perseverierte,perseverieren
labt,laben
lab,laben
labte,laben
labt,laben
labe,laben
labst,laben
gelabt,laben
labte,laben
maikäfert,maikäfern
maikäfere,maikäfern
maikäferte,maikäfern
maikäfert,maikäfern
maikäfere,maikäfern
maikäferst,maikäfern
gemaikäfert,maikäfern
maikäferte,maikäfern
vergrault,vergraulen
vergraule,vergraulen
vergraulte,vergraulen
vergrault,vergraulen
vergraule,vergraulen
vergraulst,vergraulen
vergrault,vergraulen
vergraulte,vergraulen
weißt,weißen
weiß,weißen
weißte,weißen
weißt,weißen
weiße,weißen
weißt,weißen
geweißt,weißen
weißte,weißen
entpolitisiert,entpolitisieren
entpolitisier,entpolitisieren
entpolitisierte,entpolitisieren
entpolitisiert,entpolitisieren
entpolitisiere,entpolitisieren
entpolitisierst,entpolitisieren
entpolitisiert,entpolitisieren
entpolitisierte,entpolitisieren
zwingt auf,aufzwingen
zwinge auf,aufzwingen
zwang auf,aufzwingen
zwingt auf,aufzwingen
zwinge auf,aufzwingen
zwingst auf,aufzwingen
aufgezwungen,aufzwingen
zwänge auf,aufzwingen
kastriert,kastrieren
kastrier,kastrieren
kastrierte,kastrieren
kastriert,kastrieren
kastriere,kastrieren
kastrierst,kastrieren
kastriert,kastrieren
kastrierte,kastrieren
beömmelt,beömmeln
beömmel,beömmeln
beömmelte,beömmeln
beömmelt,beömmeln
beömmel,beömmeln
beömmelst,beömmeln
beömmelt,beömmeln
beömmelte,beömmeln
rät zu,zuraten
rate zu,zuraten
riet zu,zuraten
ratet zu,zuraten
rate zu,zuraten
rätst zu,zuraten
zugeraten,zuraten
riete zu,zuraten
klaubt,klauben
klaube,klauben
klaubte,klauben
klaubt,klauben
klaube,klauben
klaubst,klauben
geklaubt,klauben
klaubte,klauben
vulkanisiert,vulkanisieren
vulkanisier,vulkanisieren
vulkanisierte,vulkanisieren
vulkanisiert,vulkanisieren
vulkanisiere,vulkanisieren
vulkanisierst,vulkanisieren
vulkanisiert,vulkanisieren
vulkanisierte,vulkanisieren
konzeptualisiert,konzeptualisieren
konzeptualisiere,konzeptualisieren
konzeptualisierte,konzeptualisieren
konzeptualisiert,konzeptualisieren
konzeptualisiere,konzeptualisieren
konzeptualisierst,konzeptualisieren
konzeptualisiert,konzeptualisieren
konzeptualisierte,konzeptualisieren
fähet,fahen
fah,fahen
fieng (fie),fahen
fahet,fahen
fahe,fahen
fähest,fahen
gefangen,fahen
fienge,fahen
betritt,betreten
betritt,betreten
betrat,betreten
betretet,betreten
betrete,betreten
betrittst,betreten
betreten,betreten
beträte,betreten
laicht,laichen
laiche,laichen
laichte,laichen
laicht,laichen
laiche,laichen
laichst,laichen
gelaicht,laichen
laichte,laichen
entwaffnet,entwaffnen
entwaffne,entwaffnen
entwaffnete,entwaffnen
entwaffnet,entwaffnen
entwaffne,entwaffnen
entwaffnest,entwaffnen
entwaffnet,entwaffnen
entwaffnete,entwaffnen
reist ein,einreisen
reis ein,einreisen
reiste ein,einreisen
reist ein,einreisen
reise ein,einreisen
reist ein,einreisen
eingereist,einreisen
reiste ein,einreisen
zieht auf,aufziehen
zieh auf,aufziehen
zog auf,aufziehen
zieht auf,aufziehen
ziehe auf,aufziehen
ziehst auf,aufziehen
aufgezogen,aufziehen
zöge auf,aufziehen
programmiert,programmieren
programmiere,programmieren
programmierte,programmieren
programmiert,programmieren
programmiere,programmieren
programmierst,programmieren
programmiert,programmieren
programmierte,programmieren
verborgt,verborgen
verborg,verborgen
verborgte,verborgen
verborgt,verborgen
verborge,verborgen
verborgst,verborgen
verborgt,verborgen
verborgte,verborgen
zwitschert ab,abzwitschern
zwitschere ab,abzwitschern
zwitscherte ab,abzwitschern
zwitschert ab,abzwitschern
zwitschere ab,abzwitschern
zwitscherst ab,abzwitschern
abgezwitschert,abzwitschern
zwitscherte ab,abzwitschern
enttabuisiert,enttabuisieren
enttabuisiere,enttabuisieren
enttabuisierte,enttabuisieren
enttabuisiert,enttabuisieren
enttabuisiere,enttabuisieren
enttabuisierst,enttabuisieren
enttabuisiert,enttabuisieren
enttabuisierte,enttabuisieren
blüht ab,abblühen
blühe ab,abblühen
blühte ab,abblühen
blüht ab,abblühen
blühe ab,abblühen
blühst ab,abblühen
abgeblüht,abblühen
blühte ab,abblühen
liefert,liefern
liefere,liefern
lieferte,liefern
liefert,liefern
liefere,liefern
lieferst,liefern
geliefert,liefern
lieferte,liefern
regaliert,regalieren
regaliere,regalieren
regalierte,regalieren
regaliert,regalieren
regaliere,regalieren
regalierst,regalieren
regaliert,regalieren
regalierte,regalieren
kurt,kuren
kur,kuren
kurte,kuren
kurt,kuren
kure,kuren
kurst,kuren
gekurt,kuren
kurte,kuren
schnattert,schnattern
schnatter,schnattern
schnatterte,schnattern
schnattert,schnattern
schnattere,schnattern
schnatterst,schnattern
geschnattert,schnattern
schnatterte,schnattern
gutachtet,gutachten
gutachte,gutachten
gutachtete,gutachten
gutachtet,gutachten
gutachte,gutachten
gutachtest,gutachten
gegutachtet,gutachten
gutachtete,gutachten
spediert,spedieren
spedier,spedieren
spedierte,spedieren
spediert,spedieren
spediere,spedieren
spedierst,spedieren
spediert,spedieren
spedierte,spedieren
beferkelt,beferkeln
beferkle,beferkeln
beferkelte,beferkeln
beferkelt,beferkeln
beferkle,beferkeln
beferkelst,beferkeln
beferkelt,beferkeln
beferkelte,beferkeln
policiert,policieren
policier,policieren
policierte,policieren
policiert,policieren
policiere,policieren
policierst,policieren
policiert,policieren
policierte,policieren
bespitzelt,bespitzeln
bespitzel,bespitzeln
bespitzelte,bespitzeln
bespitzelt,bespitzeln
bespitzele,bespitzeln
bespitzelst,bespitzeln
bespitzelt,bespitzeln
bespitzelte,bespitzeln
poussiert,poussieren
poussiere,poussieren
poussierte,poussieren
poussiert,poussieren
poussiere,poussieren
poussierst,poussieren
poussiert,poussieren
poussierte,poussieren
sieht hinab,hinabsehen
sieh hinab,hinabsehen
sah hinab,hinabsehen
seht hinab,hinabsehen
sehe hinab,hinabsehen
siehst hinab,hinabsehen
hinabgesehen,hinabsehen
sähe hinab,hinabsehen
beschafft,beschaffen
beschaffe,beschaffen
beschaffte,beschaffen
beschafft,beschaffen
beschaffe,beschaffen
beschaffst,beschaffen
beschafft,beschaffen
beschaffte,beschaffen
appropriiert,appropriieren
appropriier,appropriieren
appropriierte,appropriieren
appropriiert,appropriieren
appropriiere,appropriieren
appropriierst,appropriieren
appropriiert,appropriieren
appropriierte,appropriieren
bekämpft,bekämpfen
bekämpf,bekämpfen
bekämpfte,bekämpfen
bekämpft,bekämpfen
bekämpfe,bekämpfen
bekämpfst,bekämpfen
bekämpft,bekämpfen
bekämpfte,bekämpfen
ruft hervor,hervorrufen
ruf hervor,hervorrufen
rief hervor,hervorrufen
ruft hervor,hervorrufen
rufe hervor,hervorrufen
rufst hervor,hervorrufen
hervorgerufen,hervorrufen
riefe hervor,hervorrufen
pflügt,pflügen
pflüg,pflügen
pflügte,pflügen
pflügt,pflügen
pflüge,pflügen
pflügst,pflügen
gepflügt,pflügen
pflügte,pflügen
kürzt,kürzen
kürze,kürzen
kürzte,kürzen
kürzt,kürzen
kürze,kürzen
kürzt,kürzen
gekürzt,kürzen
kürzte,kürzen
schmaucht,schmauchen
schmauch,schmauchen
schmauchte,schmauchen
schmaucht,schmauchen
schmauche,schmauchen
schmauchst,schmauchen
geschmaucht,schmauchen
schmauchte,schmauchen
schlägt ab,abschlagen
schlag ab,abschlagen
schlug ab,abschlagen
schlagt ab,abschlagen
schlage ab,abschlagen
schlägst ab,abschlagen
abgeschlagen,abschlagen
schlüge ab,abschlagen
durstet,dursten
durst,dursten
durstete,dursten
durstet,dursten
durste,dursten
durstest,dursten
gedurstet,dursten
durstete,dursten
bietet feil,feilbieten
biet feil,feilbieten
bot feil,feilbieten
bietet feil,feilbieten
biete feil,feilbieten
bietest feil,feilbieten
feilgeboten,feilbieten
böte feil,feilbieten
odelt,odeln
odele,odeln
odelte,odeln
odelt,odeln
odele,odeln
odelst,odeln
geodelt,odeln
odelte,odeln
bewirbt,bewerben
bewirb,bewerben
bewarb,bewerben
bewerbt,bewerben
bewerbe,bewerben
