form,root
ihrze,ihrzen
ihrzte,ihrzen
geihrzt,ihrzen
ihrzt,ihrzen
ihrze,ihrzen
ihrzte,ihrzen
ihrzt,ihrzen
ihrzt,ihrzen
gebe bekannt,bekanntgeben
gab bekannt,bekanntgeben
bekanntgegeben,bekanntgeben
gibst bekannt,bekanntgeben
gib bekannt,bekanntgeben
gäbe bekannt,bekanntgeben
gibt bekannt,bekanntgeben
gebt bekannt,bekanntgeben
rinne,rinnen
rann,rinnen
geronnen,rinnen
rinnst,rinnen
rinn,rinnen
ränne,rinnen
rinnt,rinnen
rinnt,rinnen
störe,stören
störte,stören
gestört,stören
störst,stören
stör,stören
störte,stören
stört,stören
stört,stören
wickele ab,abwickeln
wickelte ab,abwickeln
abgewickelt,abwickeln
wickelst ab,abwickeln
wickle ab,abwickeln
wickelte ab,abwickeln
wickelt ab,abwickeln
wickelt ab,abwickeln
schreite,schreiten
schritt,schreiten
geschritten,schreiten
schreitest,schreiten
schreite,schreiten
schritte,schreiten
schreitet,schreiten
schreitet,schreiten
verschenke,verschenken
verschenkte,verschenken
verschenkt,verschenken
verschenkst,verschenken
verschenk,verschenken
verschenkte,verschenken
verschenkt,verschenken
verschenkt,verschenken
jage durch,durchjagen
jagte durch,durchjagen
durchgejagt,durchjagen
jagst durch,durchjagen
jag durch,durchjagen
jagte durch,durchjagen
jagt durch,durchjagen
jagt durch,durchjagen
tätowiere,tätowieren
tätowierte,tätowieren
tätowiert,tätowieren
tätowierst,tätowieren
tätowiere,tätowieren
tätowierte,tätowieren
tätowiert,tätowieren
tätowiert,tätowieren
ärgere,ärgern
ärgerte,ärgern
geärgert,ärgern
ärgerst,ärgern
ärgere,ärgern
ärgerte,ärgern
ärgert,ärgern
ärgert,ärgern
autographiere,autographieren
autographierte,autographieren
autographiert,autographieren
autographierst,autographieren
autographier,autographieren
autographierte,autographieren
autographiert,autographieren
autographiert,autographieren
fahre voraus,vorausfahren
fuhr voraus,vorausfahren
vorausgefahren,vorausfahren
fährst voraus,vorausfahren
fahr voraus,vorausfahren
führe voraus,vorausfahren
fährt voraus,vorausfahren
fahrt voraus,vorausfahren
stopfe,stopfen
stopfte,stopfen
gestopft,stopfen
stopfst,stopfen
stopfe,stopfen
stopfte,stopfen
stopft,stopfen
stopft,stopfen
komme herunter,herunterkommen
kam herunter,herunterkommen
heruntergekommen,herunterkommen
kommst herunter,herunterkommen
komm herunter,herunterkommen
käme herunter,herunterkommen
kommt herunter,herunterkommen
kommt herunter,herunterkommen
versaubeutle,versaubeuteln
versaubeutelte,versaubeuteln
versaubeutelt,versaubeuteln
versaubeutelst,versaubeuteln
versaubeutel,versaubeuteln
versaubeutelte,versaubeuteln
versaubeutelt,versaubeuteln
versaubeutelt,versaubeuteln
lade vor,vorladen
lud vor,vorladen
vorgeladen,vorladen
lädst vor,vorladen
lade vor,vorladen
lüde vor,vorladen
lädt vor,vorladen
ladet vor,vorladen
verweigere,verweigern
verweigerte,verweigern
verweigert,verweigern
verweigerst,verweigern
verweigere,verweigern
verweigerte,verweigern
verweigert,verweigern
verweigert,verweigern
inkommodiere,inkommodieren
inkommodierte,inkommodieren
inkommodiert,inkommodieren
inkommodierst,inkommodieren
inkommodiere,inkommodieren
inkommodierte,inkommodieren
inkommodiert,inkommodieren
inkommodiert,inkommodieren
zurre,zurren
zurrte,zurren
gezurrt,zurren
zurrst,zurren
zurre,zurren
zurrte,zurren
zurrt,zurren
zurrt,zurren
ersticke,ersticken
erstickte,ersticken
erstickt,ersticken
erstickst,ersticken
ersticke,ersticken
erstickte,ersticken
erstickt,ersticken
erstickt,ersticken
gniedle,gniedeln
gniedelte,gniedeln
gegniedelt,gniedeln
gniedelst,gniedeln
gniedel,gniedeln
gniedelte,gniedeln
gniedelt,gniedeln
gniedelt,gniedeln
renne zurück,zurückrennen
rannte zurück,zurückrennen
zurückgerannt,zurückrennen
rennst zurück,zurückrennen
renn zurück,zurückrennen
rennte zurück,zurückrennen
rennt zurück,zurückrennen
rennt zurück,zurückrennen
pritsche,pritschen
pritschte,pritschen
gepritscht,pritschen
pritschst,pritschen
pritsch,pritschen
pritschte,pritschen
pritscht,pritschen
pritscht,pritschen
wälle,wällen
wällte,wällen
gewällt,wällen
wällst,wällen
wäll,wällen
wällte,wällen
wällt,wällen
wällt,wällen
lebe fort,fortleben
lebte fort,fortleben
fortgelebt,fortleben
lebst fort,fortleben
leb fort,fortleben
lebte fort,fortleben
lebt fort,fortleben
lebt fort,fortleben
erblühe,erblühen
erblühte,erblühen
erblüht,erblühen
erblühst,erblühen
erblüh,erblühen
erblühte,erblühen
erblüht,erblühen
erblüht,erblühen
krumple,krumpeln
krumpelte,krumpeln
gekrumpelt,krumpeln
krumpelst,krumpeln
krumple,krumpeln
krumpelte,krumpeln
krumpelt,krumpeln
krumpelt,krumpeln
spritze,spritzen
spritzte,spritzen
gespritzt,spritzen
spritzt,spritzen
spritz,spritzen
spritzte,spritzen
spritzt,spritzen
spritzt,spritzen
spreche heilig,heiligsprechen
sprach heilig,heiligsprechen
heiliggesprochen,heiligsprechen
sprichst heilig,heiligsprechen
spreche heilig,heiligsprechen
spräche heilig,heiligsprechen
spricht heilig,heiligsprechen
sprecht heilig,heiligsprechen
antworte ein,einantworten
antwortete ein,einantworten
eingeantwortet,einantworten
antwortest ein,einantworten
antworte ein,einantworten
antwortete ein,einantworten
antwortet ein,einantworten
antwortet ein,einantworten
wettere,wettern
wetterte,wettern
gewettert,wettern
wetterst,wettern
wettere,wettern
wetterte,wettern
wettert,wettern
wettert,wettern
drücke aus,ausdrücken
drückte aus,ausdrücken
ausgedrückt,ausdrücken
drückst aus,ausdrücken
drücke aus,ausdrücken
drückte aus,ausdrücken
drückt aus,ausdrücken
drückt aus,ausdrücken
quatsche ab,abquatschen
quatschte ab,abquatschen
abgequatscht,abquatschen
quatschst ab,abquatschen
quatsch ab,abquatschen
quatschte ab,abquatschen
quatscht ab,abquatschen
quatscht ab,abquatschen
feilsche,feilschen
feilschte,feilschen
gefeilscht,feilschen
feilschst,feilschen
feilsche,feilschen
feilschte,feilschen
feilscht,feilschen
feilschet,feilschen
drucke,drucken
druckte,drucken
gedruckt,drucken
druckst,drucken
druck,drucken
druckte,drucken
druckt,drucken
druckt,drucken
schere,scheren
schor,scheren
geschoren,scheren
scherst,scheren
schere,scheren
schöre,scheren
schert,scheren
schert,scheren
schnappe,schnappen
schnappte,schnappen
geschnappt,schnappen
schnappst,schnappen
schnapp,schnappen
schnappte,schnappen
schnappt,schnappen
schnappt,schnappen
schneide ab,abschneiden
schnitt ab,abschneiden
abgeschnitten,abschneiden
schneidest ab,abschneiden
schneide ab,abschneiden
schnitte ab,abschneiden
schneidet ab,abschneiden
schneidet ab,abschneiden
stelle aus,ausstellen
stellte aus,ausstellen
ausgestellt,ausstellen
stellst aus,ausstellen
stell aus,ausstellen
stellte aus,ausstellen
stellt aus,ausstellen
stellt aus,ausstellen
durchfließe,durchfließen
durchfloss,durchfließen
durchflossen,durchfließen
durchfließt,durchfließen
durchfließe,durchfließen
durchflösse,durchfließen
durchfließt,durchfließen
durchfließt,durchfließen
ermutige,ermutigen
ermutigte,ermutigen
ermutigt,ermutigen
ermutigst,ermutigen
ermutig,ermutigen
ermutigte,ermutigen
ermutigt,ermutigen
ermutigt,ermutigen
gelte,gelten
galt,gelten
gegolten,gelten
giltst,gelten
gilt,gelten
gälte,gelten
gilt,gelten
geltet,gelten
verfestige,verfestigen
verfestigte,verfestigen
verfestigt,verfestigen
verfestigst,verfestigen
verfestig,verfestigen
verfestigte,verfestigen
verfestigt,verfestigen
verfestigt,verfestigen
studiere,studieren
studierte,studieren
studiert,studieren
studierst,studieren
studier,studieren
studierte,studieren
studiert,studieren
studiert,studieren
arbeite auf,aufarbeiten
arbeitete auf,aufarbeiten
aufgearbeitet,aufarbeiten
arbeitest auf,aufarbeiten
arbeite auf,aufarbeiten
arbeitete auf,aufarbeiten
arbeitet auf,aufarbeiten
arbeitet auf,aufarbeiten
baume ab,abbaumen
baumte ab,abbaumen
abgebaumt,abbaumen
baumst ab,abbaumen
baum ab,abbaumen
baumte ab,abbaumen
baumt ab,abbaumen
baumt ab,abbaumen
erwehre,erwehren
erwehrte,erwehren
erwehrt,erwehren
erwehrst,erwehren
erwehr,erwehren
erwehrte,erwehren
erwehrt,erwehren
erwehrt,erwehren
bandagiere,bandagieren
bandagierte,bandagieren
bandagiert,bandagieren
bandagierst,bandagieren
bandagiere,bandagieren
bandagierte,bandagieren
bandagiert,bandagieren
bandagiert,bandagieren
schmule,schmulen
schmulte,schmulen
geschmult,schmulen
schmulst,schmulen
schmul,schmulen
schmulte,schmulen
schmult,schmulen
schmult,schmulen
konfrontiere,konfrontieren
konfrontierte,konfrontieren
konfrontiert,konfrontieren
konfrontierst,konfrontieren
konfrontiere,konfrontieren
konfrontierte,konfrontieren
konfrontiert,konfrontieren
konfrontiert,konfrontieren
gödelisiere,gödelisieren
gödelisierte,gödelisieren
gödelisiert,gödelisieren
gödelisierst,gödelisieren
gödelisier,gödelisieren
gödelisierte,gödelisieren
gödelisiert,gödelisieren
gödelisiert,gödelisieren
köpfle,köpfeln
köpfelte,köpfeln
geköpfelt,köpfeln
köpfelst,köpfeln
köpfle,köpfeln
köpfelte,köpfeln
köpfelt,köpfeln
köpfelt,köpfeln
erwähne,erwähnen
erwähnte,erwähnen
erwähnt,erwähnen
erwähnst,erwähnen
erwähne,erwähnen
erwähnte,erwähnen
erwähnt,erwähnen
erwähnt,erwähnen
schmauche,schmauchen
schmauchte,schmauchen
geschmaucht,schmauchen
schmauchst,schmauchen
schmauch,schmauchen
schmauchte,schmauchen
schmaucht,schmauchen
schmaucht,schmauchen
restringiere,restringieren
restringierte,restringieren
restringiert,restringieren
restringierst,restringieren
restringiere,restringieren
restringierte,restringieren
restringiert,restringieren
restringiert,restringieren
mausere,mausern
mauserte,mausern
gemausert,mausern
mauserst,mausern
mausere,mausern
mauserte,mausern
mausert,mausern
mausert,mausern
dulde,dulden
duldete,dulden
geduldet,dulden
duldest,dulden
dulde,dulden
duldete,dulden
duldet,dulden
duldet,dulden
zerreiße,zerreißen
zerriss,zerreißen
zerrissen,zerreißen
zerreißt,zerreißen
zerreiß,zerreißen
zerrisse,zerreißen
zerreißt,zerreißen
zerreißt,zerreißen
wurzele,wurzeln
wurzelte,wurzeln
gewurzelt,wurzeln
wurzelst,wurzeln
wurzel,wurzeln
wurzelte,wurzeln
wurzelt,wurzeln
wurzelt,wurzeln
laminiere,laminieren
laminierte,laminieren
laminiert,laminieren
laminierst,laminieren
laminier,laminieren
laminierte,laminieren
laminiert,laminieren
laminiert,laminieren
separiere,separieren
separierte,separieren
separiert,separieren
separierst,separieren
separiere,separieren
separierte,separieren
separiert,separieren
separiert,separieren
gründe,gründen
gründete,gründen
gegründet,gründen
gründest,gründen
gründ,gründen
gründete,gründen
gründet,gründen
gründet,gründen
misse,missen
misste,missen
gemisst,missen
misst,missen
misse,missen
misste,missen
misst,missen
misst,missen
verlebe,verleben
verlebte,verleben
verlebt,verleben
verlebst,verleben
verleb,verleben
verlebte,verleben
verlebt,verleben
verlebt,verleben
marschiere ab,abmarschieren
marschierte ab,abmarschieren
abmarschiert,abmarschieren
marschierst ab,abmarschieren
marschier ab,abmarschieren
marschierte ab,abmarschieren
marschiert ab,abmarschieren
marschiert ab,abmarschieren
trete aus,austreten
trat aus,austreten
ausgetreten,austreten
trittst aus,austreten
tritt aus,austreten
träte aus,austreten
tritt aus,austreten
tretet aus,austreten
disambiguiere,disambiguieren
disambiguierte,disambiguieren
disambiguiert,disambiguieren
disambiguierst,disambiguieren
disambiguiere,disambiguieren
disambiguierte,disambiguieren
disambiguiert,disambiguieren
disambiguiert,disambiguieren
bezuschusse,bezuschussen
bezuschusste,bezuschussen
bezuschusst,bezuschussen
bezuschusst,bezuschussen
bezuschuss,bezuschussen
bezuschusste,bezuschussen
bezuschusst,bezuschussen
bezuschusst,bezuschussen
mustere ab,abmustern
musterte ab,abmustern
abgemustert,abmustern
musterst ab,abmustern
mustere ab,abmustern
musterte ab,abmustern
mustert ab,abmustern
mustert ab,abmustern
räubere aus,ausräubern
räuberte aus,ausräubern
ausgeräubert,ausräubern
räuberst aus,ausräubern
räuber aus,ausräubern
räuberte aus,ausräubern
räubert aus,ausräubern
räubert aus,ausräubern
verquicke,verquicken
verquickte,verquicken
verquickt,verquicken
verquickst,verquicken
verquicke,verquicken
verquickte,verquicken
verquickt,verquicken
verquickt,verquicken
schlachte,schlachten
schlachtete,schlachten
geschlachtet,schlachten
schlachtest,schlachten
schlachte,schlachten
schlachtete,schlachten
schlachtet,schlachten
schlachtet,schlachten
latinisiere,latinisieren
latinisierte,latinisieren
latinisiert,latinisieren
latinisierst,latinisieren
latinisier,latinisieren
latinisierte,latinisieren
latinisiert,latinisieren
latinisiert,latinisieren
steche aus,ausstechen
stach aus,ausstechen
ausgestochen,ausstechen
stichst aus,ausstechen
stich aus,ausstechen
stäche aus,ausstechen
sticht aus,ausstechen
stecht aus,ausstechen
gerinne,gerinnen
gerann,gerinnen
geronnen,gerinnen
gerinnst,gerinnen
gerinne,gerinnen
geränne,gerinnen
gerinnt,gerinnen
gerinnt,gerinnen
furniere,furnieren
furnierte,furnieren
furniert,furnieren
furnierst,furnieren
furnier,furnieren
furnierte,furnieren
furniert,furnieren
furniert,furnieren
skate,skaten
skatete,skaten
geskatet,skaten
skatest,skaten
skate,skaten
skatete,skaten
skatet,skaten
skatet,skaten
robote,roboten
robotete,roboten
gerobotet,roboten
robotest,roboten
robote,roboten
robotete,roboten
robotet,roboten
robotet,roboten
derbrösele,derbröseln
derbröselte,derbröseln
derbröselt,derbröseln
derbröselst,derbröseln
derbrösele,derbröseln
derbröselte,derbröseln
derbröselt,derbröseln
derbröselt,derbröseln
schmelze,schmelzen
schmolz,schmelzen
geschmolzen,schmelzen
schmilzt,schmelzen
schmilz,schmelzen
schmölze,schmelzen
schmilzt,schmelzen
schmelzt,schmelzen
verabschiede,verabschieden
verabschiedete,verabschieden
verabschiedet,verabschieden
verabschiedest,verabschieden
verabschied,verabschieden
verabschiedete,verabschieden
verabschiedet,verabschieden
verabschiedet,verabschieden
gewinne zurück,zurückgewinnen
gewann zurück,zurückgewinnen
zurückgewonnen,zurückgewinnen
gewinnst zurück,zurückgewinnen
gewinn zurück,zurückgewinnen
gewönne zurück,zurückgewinnen
gewinnt zurück,zurückgewinnen
gewinnt zurück,zurückgewinnen
überschreibe,überschreiben
überschrieb,überschreiben
überschrieben,überschreiben
überschreibst,überschreiben
überschreib,überschreiben
überschriebe,überschreiben
überschreibt,überschreiben
überschreibt,überschreiben
poniere,ponieren
ponierte,ponieren
poniert,ponieren
ponierst,ponieren
poniere,ponieren
ponierte,ponieren
poniert,ponieren
poniert,ponieren
shishe,shishen
shishte,shishen
geshisht,shishen
shishst,shishen
shish,shishen
shishte,shishen
shisht,shishen
shisht,shishen
insistiere,insistieren
insistierte,insistieren
insistiert,insistieren
insistierst,insistieren
insistiere,insistieren
insistierte,insistieren
insistiert,insistieren
insistiert,insistieren
liege schief,schief liegen
lag schief,schief liegen
schief gelegen,schief liegen
liegst schief,schief liegen
lieg schief,schief liegen
läge schief,schief liegen
liegt schief,schief liegen
liegt schief,schief liegen
verhandele,verhandeln
verhandelte,verhandeln
verhandelt,verhandeln
verhandelst,verhandeln
verhandele,verhandeln
verhandelte,verhandeln
verhandelt,verhandeln
verhandelt,verhandeln
bankrottiere,bankrottieren
bankrottierte,bankrottieren
bankrottiert,bankrottieren
bankrottierst,bankrottieren
bankrottier,bankrottieren
bankrottierte,bankrottieren
bankrottiert,bankrottieren
bankrottiert,bankrottieren
stütze,stützen
stützte,stützen
gestützt,stützen
stützt,stützen
stütze,stützen
stützte,stützen
stützt,stützen
stützt,stützen
pushe,pushen
pushte,pushen
gepusht,pushen
pushst,pushen
push,pushen
pushte,pushen
pusht,pushen
pusht,pushen
furze,furzen
furzte,furzen
gefurzt,furzen
furzt,furzen
furze,furzen
furzte,furzen
furzt,furzen
furzt,furzen
eröffne,eröffnen
eröffnete,eröffnen
eröffnet,eröffnen
eröffnest,eröffnen
eröffne,eröffnen
eröffnete,eröffnen
eröffnet,eröffnen
eröffnet,eröffnen
überschätze,überschätzen
überschätzte,überschätzen
überschätzt,überschätzen
überschätzt,überschätzen
überschätze,überschätzen
überschätzte,überschätzen
überschätzt,überschätzen
überschätzt,überschätzen
entrichte,entrichten
entrichtete,entrichten
entrichtet,entrichten
entrichtest,entrichten
entricht,entrichten
entrichtete,entrichten
entrichtet,entrichten
entrichtet,entrichten
fresse,fressen
fraß,fressen
gefressen,fressen
frisst,fressen
friss,fressen
fräße,fressen
frisst,fressen
fresst,fressen
schliere,schlieren
schlierte,schlieren
geschliert,schlieren
schlierst,schlieren
schliere,schlieren
schlierte,schlieren
schliert,schlieren
schliert,schlieren
mutiliere,mutilieren
mutilierte,mutilieren
mutiliert,mutilieren
mutilierst,mutilieren
mutilier,mutilieren
mutilierte,mutilieren
mutiliert,mutilieren
mutiliert,mutilieren
zappele,zappeln
zappelte,zappeln
gezappelt,zappeln
zappelst,zappeln
zappele,zappeln
zappelte,zappeln
zappelt,zappeln
zappelt,zappeln
beschließe,beschließen
beschloss,beschließen
beschlossen,beschließen
beschließt,beschließen
beschließe,beschließen
beschlösse,beschließen
beschließt,beschließen
beschließt,beschließen
wässere,wässern
wässerte,wässern
gewässert,wässern
wässerst,wässern
wässere,wässern
wässerte,wässern
wässert,wässern
wässert,wässern
schlafe ein,einschlafen
schlief ein,einschlafen
eingeschlafen,einschlafen
schläfst ein,einschlafen
schlaf ein,einschlafen
schliefe ein,einschlafen
schläft ein,einschlafen
schlaft ein,einschlafen
beute aus,ausbeuten
beutete aus,ausbeuten
ausgebeutet,ausbeuten
beutest aus,ausbeuten
beute aus,ausbeuten
beutete aus,ausbeuten
beutet aus,ausbeuten
beutet aus,ausbeuten
angle,angeln
angelte,angeln
geangelt,angeln
angelst,angeln
angle,angeln
angelte,angeln
angelt,angeln
angelt,angeln
staue,stauen
staute,stauen
gestaut,stauen
staust,stauen
stau,stauen
staute,stauen
staut,stauen
staut,stauen
rattere,rattern
ratterte,rattern
gerattert,rattern
ratterst,rattern
rattere,rattern
ratterte,rattern
rattert,rattern
rattert,rattern
traversiere,traversieren
traversierte,traversieren
traversiert,traversieren
traversierst,traversieren
traversiere,traversieren
traversierte,traversieren
traversiert,traversieren
traversiert,traversieren
gewitterte,gewittern
gewittert,gewittern
gewitterte,gewittern
gewittert,gewittern
quäle,quälen
quälte,quälen
gequält,quälen
quälst,quälen
quäle,quälen
quälte,quälen
quält,quälen
quält,quälen
internationalisiere,internationalisieren
internationalisierte,internationalisieren
internationalisiert,internationalisieren
internationalisierst,internationalisieren
internationalisier,internationalisieren
internationalisierte,internationalisieren
internationalisiert,internationalisieren
internationalisiert,internationalisieren
bessere aus,ausbessern
besserte aus,ausbessern
ausgebessert,ausbessern
