form,root
gegrölt,grölen
schleißt,schleißen
schleiße,schleißen
schliss,schleißen
schlisse,schleißen
schleißt,schleißen
schleiße,schleißen
schleißt,schleißen
geschlissen,schleißen
mischt ein,einmischen
misch ein,einmischen
mischte ein,einmischen
mischte ein,einmischen
mischt ein,einmischen
mische ein,einmischen
mischst ein,einmischen
eingemischt,einmischen
kasteit,kasteien
kastei,kasteien
kasteite,kasteien
kasteite,kasteien
kasteit,kasteien
kasteie,kasteien
kasteist,kasteien
kasteit,kasteien
knirscht,knirschen
knirsche,knirschen
knirschte,knirschen
knirschte,knirschen
knirscht,knirschen
knirsche,knirschen
knirschst,knirschen
geknirscht,knirschen
doppelklickt,doppelklicken
doppelklicke,doppelklicken
doppelklickte,doppelklicken
doppelklickte,doppelklicken
doppelklickt,doppelklicken
doppelklicke,doppelklicken
doppelklickst,doppelklicken
doppelgeklickt,doppelklicken
versehrt,versehren
versehre,versehren
versehrte,versehren
versehrte,versehren
versehrt,versehren
versehre,versehren
versehrst,versehren
versehrt,versehren
exportiert,exportieren
exportiere,exportieren
exportierte,exportieren
exportierte,exportieren
exportiert,exportieren
exportiere,exportieren
exportierst,exportieren
exportiert,exportieren
neuert,neuern
neuere,neuern
neuerte,neuern
neuerte,neuern
neuert,neuern
neuere,neuern
neuerst,neuern
geneuert,neuern
furniert,furnieren
furnier,furnieren
furnierte,furnieren
furnierte,furnieren
furniert,furnieren
furniere,furnieren
furnierst,furnieren
furniert,furnieren
konzipiert,konzipieren
konzipier,konzipieren
konzipierte,konzipieren
konzipierte,konzipieren
konzipiert,konzipieren
konzipiere,konzipieren
konzipierst,konzipieren
konzipiert,konzipieren
gräzisiert,gräzisieren
gräzisier,gräzisieren
gräzisierte,gräzisieren
gräzisierte,gräzisieren
gräzisiert,gräzisieren
gräzisiere,gräzisieren
gräzisierst,gräzisieren
gräzisiert,gräzisieren
bedingt,bedingen
bedinge,bedingen
bedingte,bedingen
bedingte,bedingen
bedingt,bedingen
bedinge,bedingen
bedingst,bedingen
bedingt,bedingen
befriedigt,befriedigen
befriedige,befriedigen
befriedigte,befriedigen
befriedigte,befriedigen
befriedigt,befriedigen
befriedige,befriedigen
befriedigst,befriedigen
befriedigt,befriedigen
orchestriert,orchestrieren
orchestrier,orchestrieren
orchestrierte,orchestrieren
orchestrierte,orchestrieren
orchestriert,orchestrieren
orchestriere,orchestrieren
orchestrierst,orchestrieren
orchestriert,orchestrieren
pichelt,picheln
pichel,picheln
pichelte,picheln
pichelte,picheln
pichelt,picheln
pichele,picheln
pichelst,picheln
gepichelt,picheln
kellert ein,einkellern
keller ein,einkellern
kellerte ein,einkellern
kellerte ein,einkellern
kellert ein,einkellern
kellere ein,einkellern
kellerst ein,einkellern
eingekellert,einkellern
wischt aus,auswischen
wische aus,auswischen
wischte aus,auswischen
wischte aus,auswischen
wischt aus,auswischen
wische aus,auswischen
wischst aus,auswischen
ausgewischt,auswischen
verkokt,verkoken
verkok,verkoken
verkokte,verkoken
verkokte,verkoken
verkokt,verkoken
verkoke,verkoken
verkokst,verkoken
verkokt,verkoken
ästet ab,abästen
äst ab,abästen
ästete ab,abästen
ästete ab,abästen
ästet ab,abästen
äste ab,abästen
ästest ab,abästen
abgeästet,abästen
verschleiert,verschleiern
verschleiere,verschleiern
verschleierte,verschleiern
verschleierte,verschleiern
verschleiert,verschleiern
verschleiere,verschleiern
verschleierst,verschleiern
verschleiert,verschleiern
entstielt,entstielen
entstiel,entstielen
entstielte,entstielen
entstielte,entstielen
entstielt,entstielen
entstiele,entstielen
entstielst,entstielen
entstielt,entstielen
bietet feil,feilbieten
biet feil,feilbieten
bot feil,feilbieten
böte feil,feilbieten
bietet feil,feilbieten
biete feil,feilbieten
bietest feil,feilbieten
feilgeboten,feilbieten
echauffiert,echauffieren
echauffiere,echauffieren
echauffierte,echauffieren
echauffierte,echauffieren
echauffiert,echauffieren
echauffiere,echauffieren
echauffierst,echauffieren
echauffiert,echauffieren
rubelt um,umrubeln
ruble um,umrubeln
rubelte um,umrubeln
rubelte um,umrubeln
rubelt um,umrubeln
ruble um,umrubeln
rubelst um,umrubeln
umgerubelt,umrubeln
brecht entzwei,entzweibrechen
brich entzwei,entzweibrechen
brach entzwei,entzweibrechen
bräche entzwei,entzweibrechen
bricht entzwei,entzweibrechen
breche entzwei,entzweibrechen
brichst entzwei,entzweibrechen
entzweigebrochen,entzweibrechen
pöbelt an,anpöbeln
pöble an,anpöbeln
pöbelte an,anpöbeln
pöbelte an,anpöbeln
pöbelt an,anpöbeln
pöble an,anpöbeln
pöbelst an,anpöbeln
angepöbelt,anpöbeln
überwindet,überwinden
überwinde,überwinden
überwand,überwinden
überwände,überwinden
überwindet,überwinden
überwinde,überwinden
überwindest,überwinden
überwunden,überwinden
fladert,fladern
flader,fladern
fladerte,fladern
fladerte,fladern
fladert,fladern
fladere,fladern
fladerst,fladern
gefladert,fladern
bevorrechtigt,bevorrechtigen
bevorrechtige,bevorrechtigen
bevorrechtigte,bevorrechtigen
bevorrechtigte,bevorrechtigen
bevorrechtigt,bevorrechtigen
bevorrechtige,bevorrechtigen
bevorrechtigst,bevorrechtigen
bevorrechtigt,bevorrechtigen
beerdigt,beerdigen
beerdige,beerdigen
beerdigte,beerdigen
beerdigte,beerdigen
beerdigt,beerdigen
beerdige,beerdigen
beerdigst,beerdigen
beerdigt,beerdigen
vermanscht,vermanschen
vermansch,vermanschen
vermanschte,vermanschen
vermanschte,vermanschen
vermanscht,vermanschen
vermansche,vermanschen
vermanschst,vermanschen
vermanscht,vermanschen
trickst,tricksen
tricks,tricksen
trickste,tricksen
trickste,tricksen
trickst,tricksen
trickse,tricksen
trickst,tricksen
getrickst,tricksen
verstellt,verstellen
verstell,verstellen
verstellte,verstellen
verstellte,verstellen
verstellt,verstellen
verstelle,verstellen
verstellst,verstellen
verstellt,verstellen
bummelt herum,herumbummeln
bummel herum,herumbummeln
bummelte herum,herumbummeln
bummelte herum,herumbummeln
bummelt herum,herumbummeln
bummle herum,herumbummeln
bummelst herum,herumbummeln
herumgebummelt,herumbummeln
fotokopiert,fotokopieren
fotokopier,fotokopieren
fotokopierte,fotokopieren
fotokopierte,fotokopieren
fotokopiert,fotokopieren
fotokopiere,fotokopieren
fotokopierst,fotokopieren
fotokopiert,fotokopieren
stalkt,stalken
stalke,stalken
stalkte,stalken
stalkte,stalken
stalkt,stalken
stalke,stalken
stalkst,stalken
gestalkt,stalken
elektrifiziert,elektrifizieren
elektrifiziere,elektrifizieren
elektrifizierte,elektrifizieren
elektrifizierte,elektrifizieren
elektrifiziert,elektrifizieren
elektrifiziere,elektrifizieren
elektrifizierst,elektrifizieren
elektrifiziert,elektrifizieren
kapert,kapern
kapere,kapern
kaperte,kapern
kaperte,kapern
kapert,kapern
kapere,kapern
kaperst,kapern
gekapert,kapern
betastet,betasten
betast,betasten
betastete,betasten
betastete,betasten
betastet,betasten
betaste,betasten
betastest,betasten
betastet,betasten
sitzt nach,nachsitzen
sitz nach,nachsitzen
saß nach,nachsitzen
säße nach,nachsitzen
sitzt nach,nachsitzen
sitze nach,nachsitzen
sitzt nach,nachsitzen
nachgesessen,nachsitzen
peitscht aus,auspeitschen
peitsch aus,auspeitschen
peitschte aus,auspeitschen
peitschte aus,auspeitschen
peitscht aus,auspeitschen
peitsche aus,auspeitschen
peitschst aus,auspeitschen
ausgepeitscht,auspeitschen
lautiert,lautieren
lautier,lautieren
lautierte,lautieren
lautierte,lautieren
lautiert,lautieren
lautiere,lautieren
lautierst,lautieren
lautiert,lautieren
inszeniert,inszenieren
inszeniere,inszenieren
inszenierte,inszenieren
inszenierte,inszenieren
inszeniert,inszenieren
inszeniere,inszenieren
inszenierst,inszenieren
inszeniert,inszenieren
triggert,triggern
trigger,triggern
triggerte,triggern
triggerte,triggern
triggert,triggern
triggere,triggern
triggerst,triggern
getriggert,triggern
simmeliert,simmelieren
simmelier,simmelieren
simmelierte,simmelieren
simmelierte,simmelieren
simmeliert,simmelieren
simmeliere,simmelieren
simmelierst,simmelieren
simmeliert,simmelieren
uploadet,uploaden
uploade,uploaden
uploadete,uploaden
uploadete,uploaden
uploadet,uploaden
uploade,uploaden
uploadest,uploaden
upgeloadet,uploaden
bemalt,bemalen
bemal,bemalen
bemalte,bemalen
bemalte,bemalen
bemalt,bemalen
bemale,bemalen
bemalst,bemalen
bemalt,bemalen
skandalisiert,skandalisieren
skandalisiere,skandalisieren
skandalisierte,skandalisieren
skandalisierte,skandalisieren
skandalisiert,skandalisieren
skandalisiere,skandalisieren
skandalisierst,skandalisieren
skandalisiert,skandalisieren
flenst,flensen
flens,flensen
flenste,flensen
flenste,flensen
flenst,flensen
flense,flensen
flenst,flensen
geflenst,flensen
sucht heim,heimsuchen
such heim,heimsuchen
suchte heim,heimsuchen
suchte heim,heimsuchen
sucht heim,heimsuchen
suche heim,heimsuchen
suchst heim,heimsuchen
heimgesucht,heimsuchen
streicht,streichen
streiche,streichen
strich,streichen
striche,streichen
streicht,streichen
streiche,streichen
streichst,streichen
gestrichen,streichen
laugt,laugen
laug,laugen
laugte,laugen
laugte,laugen
laugt,laugen
lauge,laugen
laugst,laugen
gelaugt,laugen
käst,käsen
käs,käsen
käste,käsen
käste,käsen
käst,käsen
käse,käsen
käst,käsen
gekäst,käsen
entwindet,entwinden
entwinde,entwinden
entwand,entwinden
entwände,entwinden
entwindet,entwinden
entwinde,entwinden
entwindest,entwinden
entwunden,entwinden
kennzeichnet,kennzeichnen
kennzeichne,kennzeichnen
kennzeichnete,kennzeichnen
kennzeichnete,kennzeichnen
kennzeichnet,kennzeichnen
kennzeichne,kennzeichnen
kennzeichnest,kennzeichnen
gekennzeichnet,kennzeichnen
wascht aus,auswaschen
wasch aus,auswaschen
wusch aus,auswaschen
wüsche aus,auswaschen
wäscht aus,auswaschen
wasche aus,auswaschen
wäschst aus,auswaschen
ausgewaschen,auswaschen
alliteriert,alliterieren
alliterier,alliterieren
alliterierte,alliterieren
alliterierte,alliterieren
alliteriert,alliterieren
alliteriere,alliterieren
alliterierst,alliterieren
alliteriert,alliterieren
respektiert,respektieren
respektiere,respektieren
respektierte,respektieren
respektierte,respektieren
respektiert,respektieren
respektiere,respektieren
respektierst,respektieren
respektiert,respektieren
passt auf,aufpassen
pass auf,aufpassen
passte auf,aufpassen
passte auf,aufpassen
passt auf,aufpassen
passe auf,aufpassen
passt auf,aufpassen
aufgepasst,aufpassen
beflügelt,beflügeln
beflügle,beflügeln
beflügelte,beflügeln
beflügelte,beflügeln
beflügelt,beflügeln
beflügle,beflügeln
beflügelst,beflügeln
beflügelt,beflügeln
pfupfert,pfupfern
pfupfer,pfupfern
pfupferte,pfupfern
pfupferte,pfupfern
pfupfert,pfupfern
pfupfere,pfupfern
pfupferst,pfupfern
gepfupfert,pfupfern
knäuelt,knäueln
knäuel,knäueln
knäuelte,knäueln
knäuelte,knäueln
knäuelt,knäueln
knäuele,knäueln
knäuelst,knäueln
geknäuelt,knäueln
altelt,alteln
altel,alteln
altelte,alteln
altelte,alteln
altelt,alteln
altel,alteln
altelst,alteln
gealtelt,alteln
sezerniert,sezernieren
sezernier,sezernieren
sezernierte,sezernieren
sezernierte,sezernieren
sezerniert,sezernieren
sezerniere,sezernieren
sezernierst,sezernieren
sezerniert,sezernieren
entwickelt,entwickeln
entwickle,entwickeln
entwickelte,entwickeln
entwickelte,entwickeln
entwickelt,entwickeln
entwickle,entwickeln
entwickelst,entwickeln
entwickelt,entwickeln
fälscht,fälschen
fälsche,fälschen
fälschte,fälschen
fälschte,fälschen
fälscht,fälschen
fälsche,fälschen
fälschst,fälschen
gefälscht,fälschen
vreckt,vrecken
vrecke,vrecken
vreckte,vrecken
vreckte,vrecken
vreckt,vrecken
vrecke,vrecken
vreckst,vrecken
gevreckt,vrecken
entkräftet,entkräften
entkräft,entkräften
entkräftete,entkräften
entkräftete,entkräften
entkräftet,entkräften
entkräfte,entkräften
entkräftest,entkräften
entkräftet,entkräften
nabelt ab,abnabeln
nable ab,abnabeln
nabelte ab,abnabeln
nabelte ab,abnabeln
nabelt ab,abnabeln
nable ab,abnabeln
nabelst ab,abnabeln
abgenabelt,abnabeln
dereguliert,deregulieren
deregulier,deregulieren
deregulierte,deregulieren
deregulierte,deregulieren
dereguliert,deregulieren
dereguliere,deregulieren
deregulierst,deregulieren
dereguliert,deregulieren
stoßt drauf,draufstoßen
stoß drauf,draufstoßen
stieß drauf,draufstoßen
stieße drauf,draufstoßen
stößt drauf,draufstoßen
stoße drauf,draufstoßen
stößt drauf,draufstoßen
draufgestoßen,draufstoßen
bleibt ab,abbleiben
bleibe ab,abbleiben
blieb ab,abbleiben
bliebe ab,abbleiben
bleibt ab,abbleiben
bleibe ab,abbleiben
bleibst ab,abbleiben
abgeblieben,abbleiben
ehebricht,ehebrechen
ehebreche,ehebrechen
ehebrichst,ehebrechen
ehegebrochen,ehebrechen
künstelt,künsteln
künstel,künsteln
künstelte,künsteln
künstelte,künsteln
künstelt,künsteln
künstele,künsteln
künstelst,künsteln
gekünstelt,künsteln
stinkt,stinken
stinke,stinken
stank,stinken
stänke,stinken
stinkt,stinken
stinke,stinken
stinkst,stinken
gestunken,stinken
stellt infrage,infrage stellen
stell infrage,infrage stellen
stellte infrage,infrage stellen
stellte infrage,infrage stellen
stellt infrage,infrage stellen
stelle infrage,infrage stellen
stellst infrage,infrage stellen
infrage gestellt,infrage stellen
quietscht,quietschen
quietsch,quietschen
quietschte,quietschen
quietschte,quietschen
quietscht,quietschen
quietsche,quietschen
quietschst,quietschen
gequietscht,quietschen
schlummert,schlummern
schlummere,schlummern
schlummerte,schlummern
schlummerte,schlummern
schlummert,schlummern
schlummere,schlummern
schlummerst,schlummern
geschlummert,schlummern
periodisiert,periodisieren
periodisier,periodisieren
periodisierte,periodisieren
periodisierte,periodisieren
periodisiert,periodisieren
periodisiere,periodisieren
periodisierst,periodisieren
periodisiert,periodisieren
snifft,sniffen
sniff,sniffen
sniffte,sniffen
sniffte,sniffen
snifft,sniffen
sniffe,sniffen
sniffst,sniffen
gesnifft,sniffen
schrumpft gesund,gesundschrumpfen
schrumpf gesund,gesundschrumpfen
schrumpfte gesund,gesundschrumpfen
schrumpfte gesund,gesundschrumpfen
schrumpft gesund,gesundschrumpfen
schrumpfe gesund,gesundschrumpfen
schrumpfst gesund,gesundschrumpfen
gesundgeschrumpft,gesundschrumpfen
privatisiert,privatisieren
privatisiere,privatisieren
privatisierte,privatisieren
privatisierte,privatisieren
privatisiert,privatisieren
privatisiere,privatisieren
privatisierst,privatisieren
privatisiert,privatisieren
kackt hin,hinkacken
kack hin,hinkacken
kackte hin,hinkacken
kackte hin,hinkacken
kackt hin,hinkacken
kacke hin,hinkacken
kackst hin,hinkacken
hingekackt,hinkacken
nachtete ein,einnachten
nachtete ein,einnachten
nachtet ein,einnachten
eingenachtet,einnachten
regrediert,regredieren
regrediere,regredieren
regredierte,regredieren
regredierte,regredieren
regrediert,regredieren
regrediere,regredieren
regredierst,regredieren
regrediert,regredieren
entfristet,entfristen
entfriste,entfristen
entfristete,entfristen
entfristete,entfristen
entfristet,entfristen
entfriste,entfristen
entfristest,entfristen
entfristet,entfristen
nickt ab,abnicken
nick ab,abnicken
nickte ab,abnicken
nickte ab,abnicken
nickt ab,abnicken
nicke ab,abnicken
nickst ab,abnicken
abgenickt,abnicken
attentiert,attentieren
attentiere,attentieren
attentierte,attentieren
attentierte,attentieren
attentiert,attentieren
attentiere,attentieren
attentierst,attentieren
attentiert,attentieren
wählt aus,auswählen
wähl aus,auswählen
wählte aus,auswählen
wählte aus,auswählen
wählt aus,auswählen
wähle aus,auswählen
wählst aus,auswählen
ausgewählt,auswählen
bebildert,bebildern
bebilder,bebildern
bebilderte,bebildern
bebilderte,bebildern
bebildert,bebildern
bebildere,bebildern
bebilderst,bebildern
bebildert,bebildern
visitiert,visitieren
visitier,visitieren
visitierte,visitieren
visitierte,visitieren
visitiert,visitieren
visitiere,visitieren
visitierst,visitieren
visitiert,visitieren
veraast,veraasen
veraas,veraasen
veraaste,veraasen
veraaste,veraasen
veraast,veraasen
veraase,veraasen
veraast,veraasen
veraast,veraasen
schaut nach,nachschauen
schau nach,nachschauen
schaute nach,nachschauen
schaute nach,nachschauen
schaut nach,nachschauen
schaue nach,nachschauen
schaust nach,nachschauen
nachgeschaut,nachschauen
wähnt,wähnen
wähne,wähnen
wähnte,wähnen
wähnte,wähnen
wähnt,wähnen
wähne,wähnen
wähnst,wähnen
gewähnt,wähnen
wallt über,überwallen
walle über,überwallen
wallte über,überwallen
wallte über,überwallen
wallt über,überwallen
walle über,überwallen
wallst über,überwallen
übergewallt,überwallen
zernichtet,zernichten
zernichte,zernichten
zernichtete,zernichten
zernichtete,zernichten
zernichtet,zernichten
zernichte,zernichten
zernichtest,zernichten
zernichtet,zernichten
gackert,gackern
gackere,gackern
gackerte,gackern
gackerte,gackern
gackert,gackern
gackere,gackern
gackerst,gackern
gegackert,gackern
strickt,stricken
stricke,stricken
strickte,stricken
strickte,stricken
strickt,stricken
stricke,stricken
strickst,stricken
gestrickt,stricken
arbeitet kurz,kurzarbeiten
arbeit kurz,kurzarbeiten
arbeitete kurz,kurzarbeiten
arbeitete kurz,kurzarbeiten
arbeitet kurz,kurzarbeiten
arbeite kurz,kurzarbeiten
arbeitest kurz,kurzarbeiten
kurzgearbeitet,kurzarbeiten
verbürgt,verbürgen
verbürg,verbürgen
verbürgte,verbürgen
verbürgte,verbürgen
verbürgt,verbürgen
verbürge,verbürgen
verbürgst,verbürgen
verbürgt,verbürgen
beschaut,beschauen
beschaue,beschauen
beschaute,beschauen
beschaute,beschauen
beschaut,beschauen
beschaue,beschauen
beschaust,beschauen
beschaut,beschauen
reserviert,reservieren
reservier,reservieren
reservierte,reservieren
reservierte,reservieren
reserviert,reservieren
reserviere,reservieren
reservierst,reservieren
reserviert,reservieren
dechiffriert,dechiffrieren
dechiffriere,dechiffrieren
dechiffrierte,dechiffrieren
dechiffrierte,dechiffrieren
dechiffriert,dechiffrieren
dechiffriere,dechiffrieren
dechiffrierst,dechiffrieren
dechiffriert,dechiffrieren
dealt,dealen
deale,dealen
dealte,dealen
dealte,dealen
dealt,dealen
deale,dealen
dealst,dealen
gedealt,dealen
hebt aus,ausheben
heb aus,ausheben
hob aus,ausheben
höbe aus,ausheben
hebt aus,ausheben
hebe aus,ausheben
hebst aus,ausheben
ausgehoben,ausheben
aquarelliert,aquarellieren
aquarellier,aquarellieren
aquarellierte,aquarellieren
aquarellierte,aquarellieren
aquarelliert,aquarellieren
aquarelliere,aquarellieren
aquarellierst,aquarellieren
aquarelliert,aquarellieren
schmäht,schmähen
schmähe,schmähen
schmähte,schmähen
schmähte,schmähen
schmäht,schmähen
schmähe,schmähen
schmähst,schmähen
geschmäht,schmähen
konfisziert,konfiszieren
